user_id,entry_point=android,country_e,battles_won_d0,battles_won_d1,battles_won_d3,battles_won_d7,battles_lost_d0,battles_lost_d1,battles_lost_d3,battles_lost_d7,session_time_d0,session_time_d1,session_time_d3,session_time_d7,inactive_d1,n_active_days,wealth_on_login_max_d0,wealth_on_login_max_d1,wealth_on_login_max_d3,wealth_on_login_max_d7,finish_quest_sum_d0,finish_quest_sum_d1,finish_quest_sum_d3,finish_quest_sum_d7,level_up_max_d0,level_up_max_d1,level_up_max_d3,level_up_max_d7,payment_sum_d0,payment_sum_d1,payment_sum_d3,payment_sum_d7,wealth_on_login_max_d0=802,wealth_on_login_max_d7=802,segment,ltv_30
3586,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3587,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3588,1,13,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,28.0,32.0,32.0,32.0,0,2,806.0,1239.0,1239.0,1239.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,0,0,DEV,0.0
3589,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,53.0,53.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3590,1,19,20.0,88.0,131.0,166.0,6.0,7.0,14.0,24.0,389.0,716.0,898.0,1220.0,0,8,11422.0,36120.0,90552.0,119285.0,220,390,770,1190,8,12,14,14,0.0,53.616329266285184,53.616329266285184,80.26536825832335,0,0,TRAIN,291.8583761319542
3591,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,18.0,18.0,0,3,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3592,1,19,0.0,0.0,12.0,120.0,0.0,0.0,3.0,52.0,4.0,14.0,265.0,902.0,0,7,802.0,802.0,2462.0,59015.0,0,0,90,270,0,0,7,14,0.0,0.0,0.0,133.2406994427533,1,0,TRAIN,133.24069944275337
3593,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3594,1,20,2.0,8.0,13.0,14.0,2.0,2.0,3.0,3.0,99.0,185.0,227.0,231.0,0,5,2498.0,8936.0,11356.0,11466.0,0,0,20,20,3,9,10,10,27.77469681438816,27.77469681438816,27.77469681438816,27.77469681438816,0,0,TRAIN,250.27879018994963
3595,1,19,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,31.0,31.0,31.0,0,2,802.0,806.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3596,1,13,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,1,1,806.0,806.0,806.0,806.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3597,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,31.0,31.0,1,2,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3598,1,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0,69.0,69.0,69.0,1,1,1846.0,1846.0,1846.0,1846.0,20,20,20,20,3,3,3,3,0.0,0.0,0.0,0.0,0,0,DEV,0.0
3599,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3600,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3601,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,27.0,31.0,0,3,802.0,803.0,803.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,DEV,0.0
3602,1,13,1.0,4.0,5.0,5.0,0.0,0.0,2.0,2.0,25.0,51.0,76.0,76.0,0,3,324363.0,325563.0,327125.0,327125.0,130,170,260,260,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3603,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,20.0,20.0,1,2,807.0,807.0,844.0,844.0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3604,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,1,1,838.0,838.0,838.0,838.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3605,1,13,0.0,0.0,1.0,24.0,0.0,0.0,0.0,8.0,56.0,56.0,99.0,535.0,1,6,1229.0,1229.0,1358.0,23344.0,0,0,30,190,0,0,4,14,0.0,0.0,0.0,46.81068895596068,0,0,TRAIN,117.33810169559544
3606,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3607,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,33.0,33.0,1,2,802.0,802.0,1486.0,1486.0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3608,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3609,1,13,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,81.0,90.0,90.0,90.0,0,2,990.0,2468.0,2468.0,2468.0,30,30,30,30,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3610,1,12,0.0,0.0,0.0,36.0,0.0,1.0,1.0,4.0,58.0,91.0,91.0,714.0,0,5,996.0,1065.0,1065.0,25796.0,30,60,60,320,3,4,4,14,0.0,0.0,0.0,60.89482178901683,0,0,TRAIN,60.89482178901683
3611,1,8,29.0,35.0,35.0,38.0,6.0,9.0,10.0,11.0,282.0,391.0,406.0,460.0,0,5,9807.0,19820.0,20000.0,20160.0,150,210,240,260,9,9,9,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3612,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,27.0,27.0,0,2,895.0,895.0,895.0,895.0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3613,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3614,1,4,0.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,18.0,18.0,18.0,297.0,1,5,802.0,802.0,802.0,9432.0,0,0,0,360,2,2,2,9,0.0,0.0,0.0,26.761578046878817,1,0,TRAIN,108.67240889991346
3615,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3616,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3617,1,19,0.0,9.0,39.0,39.0,0.0,0.0,0.0,0.0,23.0,128.0,337.0,337.0,0,4,802.0,5305.0,11754.0,11754.0,0,0,180,180,2,5,9,9,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3618,1,13,5.0,21.0,21.0,21.0,1.0,3.0,6.0,6.0,81.0,131.0,149.0,149.0,0,4,802.0,6958.0,7520.0,7520.0,30,60,60,60,5,9,9,9,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3619,1,3,14.0,27.0,47.0,49.0,0.0,1.0,4.0,6.0,109.0,200.0,258.0,270.0,0,5,9661.0,11958.0,39821.0,39821.0,0,0,120,120,11,12,14,14,73.4019987499714,73.4019987499714,73.4019987499714,97.85299833357335,0,0,TRAIN,97.85299833357335
3620,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3621,1,2,14.0,39.0,40.0,71.0,11.0,26.0,33.0,54.0,262.0,675.0,794.0,1255.0,0,8,5716.0,29478.0,41235.0,112252.0,150,410,540,1260,7,14,14,16,0.0,29.489952472479622,58.623993763891285,173.94007888900725,0,0,TRAIN,173.94007888900728
3622,1,13,21.0,78.0,180.0,197.0,0.0,9.0,23.0,27.0,244.0,454.0,906.0,1201.0,0,8,1412.0,16213.0,25286.0,54334.0,0,210,750,1140,9,10,13,14,0.0,27.42664321475347,27.42664321475347,27.42664321475347,0,0,TRAIN,54.646092976667845
3623,1,3,0.0,3.0,3.0,33.0,0.0,1.0,1.0,5.0,37.0,153.0,153.0,714.0,0,5,802.0,1553.0,1553.0,26404.0,20,20,20,500,3,7,7,11,0.0,0.0,0.0,24.450999583601952,1,0,TRAIN,48.901999167203904
3624,1,4,0.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,14.0,89.0,144.0,216.0,0,4,802.0,1788.0,7332.0,9036.0,0,60,90,120,0,3,9,9,0.0,0.0,27.024016008315765,27.024016008315765,1,0,TRAIN,27.02401600831577
3625,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,30.0,42.0,1,3,1001.0,1001.0,1002.0,1342.0,20,20,40,40,3,3,3,3,0.0,0.0,0.0,0.0,0,0,DEV,0.0
3626,1,15,0.0,8.0,8.0,19.0,0.0,0.0,0.0,1.0,29.0,124.0,124.0,247.0,0,5,802.0,3809.0,3809.0,16021.0,0,0,0,0,0,9,9,14,23.559167165788462,47.36948859954204,47.36948859954204,95.62826245412062,1,0,TRAIN,95.62826245412064
3627,1,3,32.0,54.0,126.0,181.0,2.0,2.0,28.0,57.0,349.0,634.0,1523.0,2736.0,0,8,70376.0,92352.0,474632.0,2715544.0,300,510,1300,2150,13,16,19,22,24.450999583601952,48.901999167203904,342.5099941670895,1248.127978744507,0,0,TRAIN,5238.83491078317
3628,1,13,2.0,4.0,5.0,5.0,1.0,2.0,2.0,2.0,64.0,100.0,134.0,134.0,0,4,1407.0,3819.0,5883.0,5883.0,0,0,0,0,3,4,5,5,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3629,1,4,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,1,1,1325.0,1325.0,1325.0,1325.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3630,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,39.0,39.0,0,4,806.0,806.0,1193.0,1193.0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3631,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3632,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,80.0,80.0,80.0,0,3,802.0,1171.0,1171.0,1173.0,0,0,0,0,3,4,4,4,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3633,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,1,1,911.0,911.0,911.0,911.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3634,1,15,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,44.0,54.0,68.0,68.0,0,4,802.0,1937.0,2032.0,2107.0,60,60,60,60,3,3,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3635,1,8,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,70.0,132.0,132.0,132.0,0,2,3021.0,6514.0,6514.0,6514.0,60,140,140,140,5,7,7,7,0.0,0.0,0.0,0.0,0,0,DEV,0.0
3636,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,1,1,806.0,806.0,806.0,806.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,0,0,DEV,0.0
3637,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3638,1,13,1.0,15.0,62.0,105.0,0.0,0.0,0.0,3.0,28.0,125.0,349.0,612.0,0,8,806.0,12106.0,21951.0,46879.0,60,230,360,910,3,9,11,14,0.0,0.0,0.0,26.939107575626263,0,0,TRAIN,26.93910757562626
3639,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3640,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3641,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3642,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3643,1,13,34.0,96.0,101.0,101.0,2.0,22.0,22.0,22.0,503.0,852.0,900.0,900.0,0,3,9457.0,99308.0,115368.0,115368.0,50,390,450,450,9,15,15,15,0.0,144.754673004001,144.754673004001,144.754673004001,0,0,TRAIN,144.754673004001
3644,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3645,1,17,15.0,34.0,57.0,95.0,5.0,5.0,7.0,7.0,176.0,439.0,790.0,1391.0,0,8,1702.0,9511.0,27318.0,61182.0,90,140,470,1140,7,9,11,15,0.0,0.0,0.0,47.485453838573015,0,0,TRAIN,47.48545383857301
3646,1,3,0.0,1.0,1.0,7.0,0.0,1.0,1.0,1.0,4.0,59.0,59.0,140.0,0,3,802.0,2534.0,2534.0,12755.0,0,80,80,110,0,9,9,13,0.0,24.450999583601952,24.450999583601952,48.901999167203904,1,0,TRAIN,48.901999167203904
3647,1,7,1.0,56.0,71.0,119.0,0.0,5.0,9.0,13.0,111.0,454.0,568.0,763.0,0,8,2216.0,60813.0,76263.0,101703.0,0,210,210,210,3,14,14,15,94.86598908409368,288.48666421697277,312.1707523430192,452.9208858591144,0,0,TRAIN,991.2672407466504
3648,1,13,10.0,40.0,74.0,89.0,0.0,5.0,11.0,12.0,94.0,292.0,525.0,608.0,0,6,802.0,13280.0,31822.0,37240.0,70,400,670,860,5,9,13,14,0.0,0.0,26.00242133376116,26.00242133376116,1,0,TRAIN,26.00242133376116
3649,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,1,1,806.0,806.0,806.0,806.0,30,30,30,30,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3650,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3651,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3652,1,3,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,20.0,86.0,95.0,95.0,0,4,806.0,1192.0,2387.0,2387.0,0,20,20,20,0,3,3,3,0.0,0.0,0.0,0.0,0,0,DEV,0.0
3653,1,4,36.0,45.0,45.0,45.0,0.0,2.0,2.0,2.0,185.0,330.0,330.0,330.0,0,2,6915.0,12491.0,12491.0,12491.0,0,0,0,0,10,13,13,13,163.26671810456344,163.26671810456344,163.26671810456344,163.26671810456344,0,0,DEV,163.2667181045635
3654,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3655,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,1,2,802.0,802.0,802.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3656,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3657,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,6.0,1,2,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3658,1,13,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,68.0,68.0,98.0,110.0,1,3,1044.0,1044.0,1110.0,1129.0,0,0,0,0,3,3,4,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3659,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3660,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3661,1,7,0.0,2.0,27.0,39.0,0.0,1.0,1.0,1.0,48.0,106.0,544.0,689.0,0,7,1017.0,1463.0,19970.0,33558.0,0,30,250,430,4,5,12,13,0.0,0.0,23.68408812604644,23.68408812604644,0,0,DEV,23.68408812604644
3662,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,53.0,53.0,53.0,0,2,802.0,803.0,803.0,803.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3663,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3664,1,3,11.0,42.0,51.0,52.0,0.0,11.0,14.0,15.0,389.0,770.0,1015.0,1055.0,0,5,14243.0,84337.0,119774.0,119774.0,310,700,1030,1030,9,12,14,14,0.0,48.901999167203904,48.901999167203904,48.901999167203904,0,0,TRAIN,48.901999167203904
3665,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3666,1,19,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,64.0,64.0,64.0,1,1,1465.0,1465.0,1465.0,1465.0,60,60,60,60,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3667,1,3,12.0,43.0,44.0,69.0,3.0,4.0,7.0,14.0,183.0,355.0,461.0,710.0,0,7,6688.0,9670.0,12394.0,34714.0,30,30,30,290,9,9,10,12,0.0,0.0,0.0,24.450999583601952,0,0,DEV,269.00999541878707
3668,1,9,0.0,0.0,0.0,23.0,0.0,0.0,0.0,5.0,18.0,18.0,18.0,275.0,1,4,802.0,802.0,802.0,21114.0,0,0,0,110,2,2,2,10,0.0,0.0,0.0,27.011902901704456,1,0,TRAIN,27.01190290170446
3669,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3670,1,13,1.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,104.0,105.0,121.0,213.0,0,5,1728.0,1728.0,1930.0,12082.0,0,0,0,0,7,7,7,14,24.26879143399877,24.26879143399877,48.4674094133167,95.11208137013384,0,0,TRAIN,143.2943271974019
3671,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3672,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3673,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3674,1,21,2.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,101.0,124.0,183.0,300.0,0,7,1480.0,2964.0,5664.0,8206.0,30,30,70,130,5,5,5,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3675,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,46.0,46.0,46.0,0,2,802.0,806.0,806.0,806.0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3676,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3677,1,12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,56.0,56.0,56.0,0,2,2533.0,2533.0,2533.0,2533.0,60,60,60,60,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3678,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,18.0,1,2,802.0,802.0,802.0,844.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3679,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,82.0,92.0,1,2,1021.0,1021.0,1021.0,1050.0,0,0,0,0,4,4,4,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3680,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,22.0,23.0,0,3,802.0,808.0,808.0,845.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3681,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3682,1,18,0.0,0.0,1.0,15.0,0.0,0.0,1.0,4.0,141.0,141.0,283.0,498.0,1,6,1059.0,1059.0,3238.0,9979.0,30,30,140,300,5,5,7,12,0.0,0.0,0.0,18.273069999240864,0,0,TRAIN,18.273069999240864
3683,1,18,9.0,11.0,11.0,20.0,1.0,1.0,1.0,10.0,122.0,156.0,159.0,316.0,0,6,802.0,5848.0,8912.0,17847.0,0,50,50,240,7,7,7,10,0.0,0.0,0.0,18.273069999240864,1,0,DEV,18.273069999240864
3684,1,4,29.0,111.0,111.0,111.0,0.0,2.0,2.0,2.0,186.0,456.0,466.0,468.0,0,5,8636.0,64369.0,84616.0,84621.0,180,350,350,350,9,10,10,10,0.0,54.04803201663153,54.04803201663153,54.04803201663153,0,0,DEV,54.04803201663154
3685,1,7,25.0,26.0,42.0,58.0,0.0,0.0,1.0,4.0,155.0,191.0,291.0,583.0,0,8,23033.0,29716.0,32476.0,100024.0,290,360,640,1220,13,13,14,15,23.789679408550924,23.789679408550924,23.789679408550924,23.789679408550924,0,0,TRAIN,516.6369270610529
3686,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,1,1,807.0,807.0,807.0,807.0,0,0,0,0,0,0,0,0,27.12925477253464,27.12925477253464,27.12925477253464,27.12925477253464,0,0,TRAIN,27.12925477253464
3687,1,13,1.0,1.0,1.0,10.0,1.0,1.0,1.0,5.0,34.0,34.0,35.0,234.0,1,4,802.0,802.0,901.0,9323.0,0,0,0,180,3,3,3,8,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3688,1,19,14.0,16.0,19.0,19.0,3.0,6.0,6.0,6.0,192.0,256.0,343.0,343.0,0,4,3971.0,7339.0,7665.0,7665.0,120,160,250,250,5,5,8,8,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3689,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3690,1,19,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,129.0,129.0,129.0,129.0,1,1,802.0,802.0,802.0,802.0,30,30,30,30,5,5,5,5,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3691,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3692,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3693,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
